Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
2: (827, 218)    (817, 213)    11.180340    -2.677945
2: (696, 320)    (681, 304)    21.931713    -2.323948
2: (785, 382)    (778, 370)    13.892444    -2.098871
2: (777, 382)    (775, 369)    13.152946    -1.723446
2: (605, 366)    (605, 345)    21.000000    -1.570796
2: (567, 392)    (563, 376)    16.492422    -1.815775
2: (706, 370)    (701, 359)    12.083046    -1.997424
2: (758, 340)    (747, 329)    15.556349    -2.356194
2: (690, 319)    (674, 304)    21.931713    -2.388441
2: (741, 358)    (735, 345)    14.317822    -2.003204
2: (707, 388)    (697, 379)    13.453624    -2.408777
2: (656, 344)    (632, 334)    26.000000    -2.746802
2: (803, 326)    (786, 313)    21.400934    -2.488746
2: (742, 364)    (733, 349)    17.492855    -2.111216
2: (712, 400)    (701, 389)    15.556349    -2.356194
2: (594, 420)    (586, 412)    11.313708    -2.356194
2: (526, 391)    (524, 376)    15.132746    -1.703348
2: (584, 488)    (587, 473)    15.297058    -1.373401
2: (646, 545)    (644, 538)    7.280110    -1.849096
2: (857, 512)    (855, 509)    3.605551    -2.158799
2: (740, 466)    (739, 460)    6.082763    -1.735945
2: (524, 480)    (523, 473)    7.071068    -1.712693
2: (654, 522)    (652, 521)    2.236068    -2.677945
2: (837, 409)    (832, 404)    7.071068    -2.356194
2: (806, 349)    (802, 336)    13.601471    -1.869295
2: (719, 348)    (714, 329)    19.646883    -1.828120
2: (477, 376)    (483, 383)    9.219544    0.862170
2: (564, 409)    (575, 424)    18.601076    0.938047
2: (800, 366)    (798, 355)    11.180340    -1.750650
2: (791, 306)    (782, 292)    16.643316    -2.142134
2: (688, 356)    (678, 342)    17.204651    -2.191046
2: (746, 469)    (741, 462)    8.602325    -2.191046
2: (906, 458)    (905, 461)    3.162278    1.892547
2: (964, 364)    (963, 367)    3.162278    1.892547
2: (925, 387)    (923, 387)    2.000000    3.141593
2: (760, 390)    (760, 377)    13.000000    -1.570796
2: (682, 317)    (680, 299)    18.110771    -1.681454
2: (743, 366)    (738, 358)    9.433981    -2.129396
2: (742, 413)    (739, 409)    5.000000    -2.214298
2: (558, 387)    (558, 371)    16.000000    -1.570796
2: (742, 389)    (745, 392)    4.242640    0.785398
2: (840, 429)    (840, 442)    13.000000    1.570796
2: (346, 332)    (342, 325)    8.062258    -2.089942
2: (633, 348)    (625, 329)    20.615528    -1.969319
2: (689, 310)    (676, 297)    18.384777    -2.356194
2: (584, 412)    (574, 405)    12.206555    -2.530867
2: (510, 454)    (501, 445)    12.727922    -2.356194
2: (340, 368)    (332, 361)    10.630146    -2.422763
2: (512, 441)    (518, 446)    7.810250    0.694738
2: (420, 487)    (434, 489)    14.142136    0.141897
2: (598, 466)    (608, 452)    17.204651    -0.950547
2: (776, 356)    (777, 343)    13.038404    -1.494024
2: (750, 368)    (745, 358)    11.180340    -2.034444
2: (594, 378)    (582, 365)    17.691807    -2.316216
2: (744, 378)    (736, 374)    8.944272    -2.677945
2: (780, 370)    (777, 362)    8.544003    -1.929567
2: (709, 332)    (701, 315)    18.788294    -2.010639
2: (814, 362)    (804, 354)    12.806249    -2.466852
2: (797, 342)    (795, 338)    4.472136    -2.034444
2: (752, 274)    (749, 266)    8.544003    -1.929567
2: (676, 332)    (665, 319)    17.029387    -2.273053
2: (608, 366)    (599, 350)    18.357559    -2.083186
2: (732, 390)    (726, 378)    13.416408    -2.034444
2: (668, 446)    (664, 436)    10.770329    -1.951303
2: (576, 391)    (571, 372)    19.646883    -1.828120
2: (669, 298)    (663, 284)    15.231546    -1.975688
2: (800, 404)    (798, 400)    4.472136    -2.034444
2: (750, 454)    (747, 447)    7.615773    -1.975688
2: (443, 390)    (444, 385)    5.099020    -1.373401
2: (490, 345)    (486, 341)    5.656854    -2.356194
2: (746, 339)    (737, 330)    12.727922    -2.356194
2: (756, 375)    (752, 362)    13.601471    -1.869295
2: (658, 370)    (651, 352)    19.313208    -1.941688
2: (536, 409)    (530, 396)    14.317822    -2.003204
2: (584, 337)    (587, 335)    3.605551    -0.588003
2: (698, 256)    (701, 256)    3.000000    0.000000
2: (787, 326)    (782, 318)    9.433981    -2.129396
2: (764, 335)    (760, 324)    11.704700    -1.919567
2: (482, 398)    (479, 385)    13.341664    -1.797595
2: (410, 546)    (399, 542)    11.704700    -2.792822
2: (580, 458)    (569, 450)    13.601471    -2.512796
2: (640, 348)    (632, 329)    20.615528    -1.969319
2: (724, 394)    (719, 384)    11.180340    -2.034444
2: (660, 449)    (657, 442)    7.615773    -1.975688
2: (320, 306)    (317, 301)    5.830952    -2.111216
2: (329, 360)    (323, 362)    6.324555    2.819842
2: (538, 492)    (525, 488)    13.601471    -2.843094
2: (602, 347)    (599, 332)    15.297058    -1.768192
2: (573, 424)    (570, 411)    13.341664    -1.797595
2: (506, 546)    (491, 535)    18.601076    -2.508844
2: (538, 461)    (524, 449)    18.439089    -2.432966
2: (690, 362)    (680, 350)    15.620500    -2.265535
2: (606, 436)    (598, 425)    13.601471    -2.199593
2: (536, 422)    (528, 409)    15.264338    -2.122451
2: (740, 358)    (733, 341)    18.384777    -1.961403
2: (788, 332)    (779, 318)    16.643316    -2.142134
2: (744, 268)    (741, 258)    10.440307    -1.862253
2: (818, 568)    (817, 565)    3.162278    -1.892547
2: (774, 486)    (772, 462)    24.083189    -1.653938
2: (758, 391)    (754, 363)    28.284271    -1.712693
2: (777, 359)    (775, 347)    12.165525    -1.735945
2: (778, 338)    (773, 326)    13.000000    -1.965587
2: (904, 355)    (899, 357)    5.385165    2.761086
2: (902, 393)    (899, 388)    5.830952    -2.111216
2: (553, 398)    (559, 396)    6.324555    -0.321751
2: (315, 396)    (328, 414)    22.203604    0.945311
2: (486, 365)    (491, 360)    7.071068    -0.785398
2: (623, 341)    (621, 321)    20.099751    -1.670465
2: (608, 344)    (606, 324)    20.099751    -1.670465
2: (788, 388)    (786, 375)    13.152946    -1.723446
2: (828, 422)    (829, 409)    13.038404    -1.494024
2: (768, 377)    (767, 361)    16.031219    -1.633215
2: (802, 370)    (798, 353)    17.464249    -1.801887
2: (676, 394)    (667, 376)    20.124611    -2.034444
2: (590, 384)    (578, 369)    19.209373    -2.245537
2: (624, 371)    (616, 354)    18.788294    -2.010639
2: (692, 408)    (689, 390)    18.248287    -1.735945
2: (788, 435)    (787, 425)    10.049875    -1.670465
2: (753, 376)    (745, 365)    13.601471    -2.199593
2: (644, 348)    (633, 331)    20.248457    -2.145101
2: (706, 358)    (698, 343)    17.000000    -2.060754
2: (634, 437)    (630, 422)    15.524175    -1.831399
2: (617, 422)    (612, 407)    15.811388    -1.892547
2: (792, 340)    (786, 327)    14.317822    -2.003204
2: (652, 404)    (650, 392)    12.165525    -1.735945
2: (534, 398)    (533, 383)    15.033297    -1.637365
2: (631, 320)    (625, 305)    16.155495    -1.951303
2: (758, 322)    (751, 311)    13.038404    -2.137526
2: (763, 316)    (759, 308)    8.944272    -2.034444
2: (642, 362)    (639, 352)    10.440307    -1.862253
2: (614, 424)    (613, 403)    21.023796    -1.618379
2: (636, 368)    (637, 345)    23.021729    -1.527345
2: (359, 308)    (360, 299)    9.055386    -1.460139
2: (186, 339)    (190, 339)    4.000000    0.000000
2: (372, 492)    (376, 491)    4.123106    -0.244979
2: (652, 500)    (647, 497)    5.830952    -2.601173
2: (473, 374)    (468, 370)    6.403124    -2.466852
2: (305, 428)    (299, 418)    11.661903    -2.111216
2: (576, 411)    (574, 393)    18.110771    -1.681454
2: (546, 436)    (550, 429)    8.062258    -1.051650
2: (580, 428)    (578, 431)    3.605551    2.158799
2: (714, 274)    (713, 277)    3.162278    1.892547
2: (726, 277)    (725, 275)    2.236068    -2.034444
2: (672, 325)    (663, 317)    12.041595    -2.414950
2: (648, 344)    (637, 328)    19.416489    -2.173084
2: (720, 390)    (712, 370)    21.540659    -1.951303
2: (632, 524)    (620, 516)    14.422205    -2.553590
2: (702, 561)    (694, 563)    8.246211    2.896614
2: (781, 409)    (775, 401)    10.000000    -2.214298
2: (703, 280)    (698, 271)    10.295630    -2.077895
2: (738, 266)    (742, 266)    4.000000    0.000000
2: (782, 346)    (784, 346)    2.000000    0.000000
2: (486, 410)    (484, 409)    2.236068    -2.677945
2: (388, 346)    (385, 337)    9.486833    -1.892547
2: (638, 334)    (629, 316)    20.124611    -2.034444
2: (682, 316)    (678, 304)    12.649111    -1.892547
2: (694, 280)    (690, 269)    11.704700    -1.919567
2: (588, 357)    (582, 336)    21.840330    -1.849096
2: (322, 405)    (321, 392)    13.038404    -1.647568
2: (308, 416)    (310, 411)    5.385165    -1.190290
2: (663, 436)    (664, 430)    6.082763    -1.405648
2: (703, 381)    (699, 376)    6.403124    -2.245537
2: (634, 326)    (623, 314)    16.278820    -2.312744
2: (753, 338)    (741, 325)    17.691807    -2.316216
2: (602, 441)    (597, 429)    13.000000    -1.965587
2: (245, 434)    (244, 428)    6.082763    -1.735945
2: (361, 269)    (355, 263)    8.485281    -2.356194
2: (606, 368)    (596, 353)    18.027756    -2.158799
2: (692, 468)    (682, 461)    12.206555    -2.530867
2: (835, 472)    (826, 468)    9.848858    -2.723368
2: (648, 456)    (642, 451)    7.810250    -2.446854
2: (242, 490)    (239, 491)    3.162278    2.819842
2: (396, 368)    (386, 361)    12.206555    -2.530867
2: (506, 360)    (495, 349)    15.556349    -2.356194
2: (421, 444)    (419, 433)    11.180340    -1.750650
2: (534, 474)    (526, 456)    19.697716    -1.989021
2: (564, 500)    (544, 482)    26.907248    -2.408777
2: (582, 534)    (558, 521)    27.294687    -2.645170
2: (702, 457)    (689, 446)    17.029387    -2.439336
2: (791, 450)    (783, 442)    11.313708    -2.356194
2: (756, 538)    (750, 531)    9.219544    -2.279423
2: (660, 497)    (664, 482)    15.524175    -1.310194
2: (666, 479)    (668, 464)    15.132746    -1.438245
2: (668, 480)    (667, 462)    18.027756    -1.626295
2: (576, 486)    (563, 467)    23.021729    -2.170846
2: (576, 532)    (550, 520)    28.635643    -2.709185
2: (574, 532)    (550, 520)    26.832815    -2.677945
2: (572, 532)    (548, 519)    27.294687    -2.645170
2: (569, 531)    (545, 519)    26.832815    -2.677945
2: (566, 530)    (545, 519)    23.706539    -2.659079
2: (564, 530)    (545, 520)    21.470911    -2.657115
2: (562, 530)    (547, 520)    18.027756    -2.553590
2: (560, 529)    (544, 520)    18.357559    -2.629203
2: (558, 528)    (542, 520)    17.888544    -2.677945
2: (556, 528)    (549, 520)    10.630146    -2.289626
2: (554, 528)    (554, 521)    7.000000    -1.570796
2: (551, 527)    (549, 519)    8.246211    -1.815775
2: (566, 514)    (555, 481)    34.785053    -1.892547
2: (588, 474)    (578, 435)    40.261642    -1.821799
2: (593, 446)    (591, 422)    24.083189    -1.653938
2: (592, 446)    (595, 421)    25.179358    -1.451367
2: (590, 445)    (594, 422)    23.345236    -1.398605
2: (588, 444)    (592, 421)    23.345236    -1.398605
2: (587, 444)    (593, 420)    24.738634    -1.325818
2: (584, 443)    (594, 415)    29.732138    -1.227772
2: (582, 442)    (588, 410)    32.557640    -1.385448
2: (580, 442)    (584, 408)    34.234486    -1.453688
2: (600, 440)    (608, 407)    33.955853    -1.332960
2: (639, 434)    (638, 397)    37.013512    -1.597817
2: (666, 424)    (657, 375)    49.819675    -1.752445
2: (676, 420)    (673, 363)    57.078892    -1.623379
2: (656, 414)    (659, 366)    48.093658    -1.508378
2: (635, 408)    (642, 369)    39.623226    -1.393200
2: (635, 407)    (637, 373)    34.058773    -1.512040
2: (636, 406)    (626, 377)    30.675724    -1.902856
2: (606, 422)    (599, 396)    26.925823    -1.833791
2: (512, 516)    (512, 503)    13.000000    -1.570796
2: (735, 488)    (734, 498)    10.049875    1.670465
2: (1020, 372)    (1019, 383)    11.045361    1.661456
2: (906, 332)    (901, 325)    8.602325    -2.191046
2: (819, 376)    (811, 368)    11.313708    -2.356194
2: (826, 419)    (822, 415)    5.656854    -2.356194
2: (778, 326)    (780, 324)    2.828427    -0.785398
2: (714, 295)    (711, 286)    9.486833    -1.892547
2: (600, 410)    (593, 391)    20.248457    -1.923787
2: (572, 446)    (567, 431)    15.811388    -1.892547
2: (696, 428)    (688, 417)    13.601471    -2.199593
2: (756, 451)    (755, 443)    8.062258    -1.695151
2: (540, 452)    (538, 439)    13.152946    -1.723446
2: (546, 454)    (541, 438)    16.763054    -1.873681
2: (776, 394)    (775, 378)    16.031219    -1.633215
2: (724, 509)    (712, 501)    14.422205    -2.553590
2: (681, 619)    (666, 618)    15.033297    -3.075025
2: (590, 496)    (585, 490)    7.810250    -2.265535
2: (561, 362)    (559, 358)    4.472136    -2.034444
2: (703, 283)    (698, 278)    7.071068    -2.356194
2: (767, 431)    (761, 425)    8.485281    -2.356194
2: (840, 465)    (834, 462)    6.708204    -2.677945
2: (820, 396)    (818, 388)    8.246211    -1.815775
2: (632, 482)    (630, 471)    11.180340    -1.750650
2: (694, 473)    (684, 465)    12.806249    -2.466852
2: (660, 501)    (655, 499)    5.385165    -2.761086
2: (534, 468)    (529, 461)    8.602325    -2.191046
2: (756, 392)    (752, 382)    10.770329    -1.951303
2: (745, 379)    (741, 371)    8.944272    -2.034444
2: (629, 366)    (625, 345)    21.377558    -1.759018
2: (681, 394)    (682, 369)    25.019993    -1.530818
2: (608, 456)    (605, 441)    15.297058    -1.768192
2: (488, 519)    (482, 509)    11.661903    -2.111216
2: (490, 458)    (486, 446)    12.649111    -1.892547
2: (570, 385)    (563, 370)    16.552946    -2.007423
2: (532, 476)    (528, 469)    8.062258    -2.089942
2: (372, 536)    (370, 531)    5.385165    -1.951303
2: (326, 490)    (322, 478)    12.649111    -1.892547
2: (452, 484)    (454, 461)    23.086792    -1.484058
2: (536, 440)    (539, 415)    25.179358    -1.451367
2: (414, 418)    (412, 405)    13.152946    -1.723446
2: (414, 416)    (411, 403)    13.341664    -1.797595
2: (631, 329)    (630, 317)    12.041595    -1.653938
2: (742, 356)    (745, 344)    12.369317    -1.325818
2: (744, 400)    (744, 382)    18.000000    -1.570796
2: (754, 337)    (749, 322)    15.811388    -1.892547
2: (730, 320)    (721, 301)    21.023796    -2.013170
2: (757, 354)    (751, 340)    15.231546    -1.975688
2: (808, 344)    (799, 334)    13.453624    -2.303612
2: (741, 310)    (728, 296)    19.104973    -2.319174
2: (562, 400)    (557, 387)    13.928389    -1.937970
2: (444, 502)    (441, 493)    9.486833    -1.892547
2: (554, 406)    (551, 405)    3.162278    -2.819842
2: (784, 410)    (781, 395)    15.297058    -1.768192
2: (702, 373)    (700, 361)    12.165525    -1.735945
2: (752, 350)    (747, 334)    16.763054    -1.873681
2: (617, 389)    (612, 381)    9.433981    -2.129396
2: (420, 413)    (417, 404)    9.486833    -1.892547
2: (773, 376)    (772, 367)    9.055386    -1.681454
2: (270, 450)    (269, 445)    5.099020    -1.768192
2: (592, 452)    (587, 434)    18.681541    -1.841743
2: (782, 383)    (777, 365)    18.681541    -1.841743
2: (772, 356)    (768, 337)    19.416489    -1.778293
2: (706, 456)    (702, 440)    16.492422    -1.815775
2: (380, 410)    (378, 408)    2.828427    -2.356194
2: (345, 325)    (340, 318)    8.602325    -2.191046
2: (652, 398)    (641, 362)    37.643059    -1.867342
2: (758, 382)    (750, 348)    34.928497    -1.801887
2: (924, 354)    (921, 348)    6.708204    -2.034444
2: (846, 350)    (841, 340)    11.180340    -2.034444
2: (772, 336)    (767, 325)    12.083046    -1.997424
2: (474, 518)    (474, 513)    5.000000    -1.570796
2: (604, 365)    (590, 356)    16.643316    -2.570255
2: (542, 446)    (524, 438)    19.697716    -2.723368
2: (525, 450)    (519, 438)    13.416408    -2.034444
2: (656, 320)    (649, 300)    21.189621    -1.907471
2: (387, 260)    (382, 249)    12.083046    -1.997424
2: (573, 293)    (573, 296)    3.000000    1.570796
2: (1020, 378)    (1019, 393)    15.033297    1.637365
2: (862, 365)    (861, 367)    2.236068    2.034444
2: (733, 402)    (733, 384)    18.000000    -1.570796
2: (870, 296)    (872, 287)    9.219544    -1.352127
2: (869, 296)    (869, 288)    8.000000    -1.570796
2: (690, 407)    (683, 391)    17.464249    -1.983207
2: (348, 368)    (342, 360)    10.000000    -2.214298
2: (450, 380)    (446, 375)    6.403124    -2.245537
2: (829, 404)    (824, 397)    8.602325    -2.191046
2: (852, 386)    (850, 381)    5.385165    -1.951303
2: (656, 418)    (652, 411)    8.062258    -2.089942
2: (472, 440)    (472, 427)    13.000000    -1.570796
2: (694, 293)    (710, 276)    23.345236    -0.815692
2: (717, 293)    (721, 277)    16.492422    -1.325818
2: (594, 402)    (583, 375)    29.154760    -1.957672
2: (468, 424)    (467, 403)    21.023796    -1.618379
2: (581, 440)    (575, 433)    9.219544    -2.279423
2: (813, 378)    (804, 368)    13.453624    -2.303612
2: (540, 374)    (535, 367)    8.602325    -2.191046
2: (462, 395)    (457, 390)    7.071068    -2.356194
2: (586, 372)    (587, 356)    16.031219    -1.508378
2: (608, 338)    (609, 324)    14.035668    -1.499489
2: (572, 390)    (566, 382)    10.000000    -2.214298
2: (654, 431)    (650, 424)    8.062258    -2.089942
2: (559, 438)    (554, 431)    8.602325    -2.191046
2: (554, 436)    (549, 427)    10.295630    -2.077895
2: (716, 384)    (707, 374)    13.453624    -2.303612
2: (553, 419)    (549, 409)    10.770329    -1.951303
2: (389, 421)    (393, 417)    5.656854    -0.785398
2: (560, 378)    (563, 374)    5.000000    -0.927295
2: (646, 396)    (644, 386)    10.198039    -1.768192
2: (472, 458)    (471, 450)    8.062258    -1.695151
2: (576, 438)    (576, 423)    15.000000    -1.570796
2: (596, 393)    (599, 373)    20.223749    -1.421906
2: (528, 522)    (536, 511)    13.601471    -0.942000
2: (554, 532)    (562, 519)    15.264338    -1.019141
2: (632, 491)    (631, 475)    16.031219    -1.633215
2: (759, 478)    (754, 471)    8.602325    -2.191046
2: (702, 380)    (693, 371)    12.727922    -2.356194
2: (598, 369)    (583, 356)    19.849434    -2.427502
2: (390, 249)    (383, 241)    10.630146    -2.289626
2: (260, 290)    (256, 282)    8.944272    -2.034444
2: (624, 442)    (617, 432)    12.206555    -2.181522
2: (791, 378)    (784, 363)    16.552946    -2.007423
2: (704, 363)    (700, 338)    25.317978    -1.729452
2: (507, 426)    (508, 407)    19.026299    -1.518213
2: (367, 530)    (367, 524)    6.000000    -1.570796
2: (627, 315)    (627, 318)    3.000000    1.570796
2: (797, 369)    (792, 362)    8.602325    -2.191046
2: (438, 346)    (432, 342)    7.211102    -2.553590
2: (220, 368)    (218, 375)    7.280110    1.849096
2: (230, 390)    (240, 406)    18.867962    1.012197
2: (672, 372)    (682, 389)    19.723083    1.039072
2: (828, 381)    (827, 362)    19.026299    -1.623379
2: (544, 490)    (543, 471)    19.026299    -1.623379
2: (627, 454)    (626, 447)    7.071068    -1.712693
2: (448, 326)    (447, 319)    7.071068    -1.712693
2: (285, 376)    (284, 370)    6.082763    -1.735945
2: (668, 408)    (665, 397)    11.401754    -1.837048
2: (851, 405)    (847, 398)    8.062258    -2.089942
2: (782, 345)    (788, 350)    7.810250    0.694738
2: (581, 440)    (589, 446)    10.000000    0.643501
2: (502, 481)    (491, 473)    13.601471    -2.512796
2: (784, 383)    (772, 387)    12.649111    2.819842
2: (856, 347)    (848, 352)    9.433981    2.582993
2: (714, 368)    (707, 346)    23.086792    -1.878849
2: (550, 458)    (548, 437)    21.095022    -1.665748
2: (577, 464)    (574, 444)    20.223749    -1.719686
2: (816, 420)    (812, 402)    18.439089    -1.789465
2: (827, 386)    (820, 377)    11.401754    -2.231839
2: (742, 312)    (736, 300)    13.416408    -2.034444
2: (767, 314)    (763, 302)    12.649111    -1.892547
2: (728, 369)    (724, 358)    11.704700    -1.919567
2: (655, 533)    (656, 525)    8.062258    -1.446441
2: (710, 562)    (714, 542)    20.396078    -1.373401
2: (603, 414)    (603, 391)    23.000000    -1.570796
2: (613, 451)    (615, 444)    7.280110    -1.292497
2: (522, 504)    (523, 497)    7.071068    -1.428899
2: (314, 420)    (309, 423)    5.830952    2.601173
2: (595, 393)    (590, 402)    10.295630    2.077895
2: (845, 377)    (843, 375)    2.828427    -2.356194
2: (622, 396)    (619, 388)    8.544003    -1.929567
2: (272, 402)    (270, 397)    5.385165    -1.951303
2: (382, 321)    (379, 310)    11.401754    -1.837048
2: (626, 322)    (616, 305)    19.723083    -2.102520
2: (465, 360)    (458, 349)    13.038404    -2.137526
2: (320, 430)    (321, 419)    11.045361    -1.480136
2: (222, 308)    (223, 300)    8.062258    -1.446441
2: (394, 218)    (392, 221)    3.605551    2.158799
2: (706, 322)    (703, 320)    3.605551    -2.553590
2: (605, 467)    (603, 463)    4.472136    -2.034444
2: (608, 434)    (600, 424)    12.806249    -2.245537
2: (852, 165)    (843, 155)    13.453624    -2.303612
2: (670, 422)    (667, 416)    6.708204    -2.034444
2: (668, 420)    (665, 415)    5.830952    -2.111216
2: (804, 356)    (802, 351)    5.385165    -1.951303
2: (535, 408)    (532, 398)    10.440307    -1.862253
2: (610, 355)    (608, 343)    12.165525    -1.735945
2: (732, 288)    (715, 273)    22.671568    -2.418613
2: (514, 351)    (507, 356)    8.602325    2.521343
2: (554, 350)    (555, 357)    7.071068    1.428899
2: (800, 342)    (792, 331)    13.601471    -2.199593

3: (586, 485)    (561, 418)    71.512238    -1.927930
3: (636, 554)    (600, 494)    69.971420    -2.111216
3: (580, 491)    (557, 434)    61.465439    -1.954324
3: (578, 503)    (511, 472)    73.824112    -2.708239
3: (652, 498)    (579, 517)    75.432091    2.886968
3: (731, 482)    (735, 412)    70.114189    -1.513716
3: (592, 462)    (570, 430)    38.832977    -2.173084
3: (590, 462)    (542, 418)    65.115280    -2.399645
3: (574, 481)    (533, 439)    58.694122    -2.344147
3: (693, 498)    (658, 441)    66.887962    -2.121472
3: (575, 456)    (550, 408)    54.120235    -2.050971
3: (640, 450)    (641, 393)    57.008770    -1.553254
3: (636, 446)    (591, 396)    67.268120    -2.303612
3: (718, 492)    (667, 441)    72.124893    -2.356194
3: (682, 502)    (649, 444)    66.730804    -2.088084
3: (562, 448)    (538, 393)    60.008331    -1.982253
3: (570, 422)    (541, 359)    69.354164    -2.002197
3: (566, 444)    (541, 387)    62.241467    -1.984127
3: (580, 476)    (564, 427)    51.546097    -1.886412
3: (580, 514)    (516, 491)    68.007355    -2.796591
3: (752, 462)    (747, 383)    79.158073    -1.634003
3: (586, 525)    (525, 500)    65.924202    -2.752636
3: (654, 515)    (609, 472)    62.241467    -2.378918
3: (653, 512)    (653, 453)    59.000000    -1.570796
3: (525, 521)    (493, 449)    78.790863    -1.989021
3: (588, 420)    (537, 360)    78.746429    -2.275290
3: (569, 437)    (520, 387)    70.007141    -2.346094
3: (628, 563)    (556, 536)    76.896034    -2.782822
3: (574, 480)    (575, 406)    74.006760    -1.557284
3: (584, 458)    (565, 383)    77.369247    -1.818910
3: (622, 556)    (582, 505)    64.815125    -2.235899
3: (596, 575)    (587, 511)    64.629715    -1.710505
3: (582, 381)    (548, 427)    57.201397    2.207304
3: (584, 448)    (561, 397)    55.946404    -1.994465
3: (568, 436)    (557, 360)    76.791924    -1.714535
3: (734, 479)    (729, 412)    67.186310    -1.645285
3: (586, 520)    (552, 457)    71.589104    -2.065684
3: (563, 467)    (529, 436)    46.010868    -2.402316
3: (565, 440)    (534, 378)    69.318108    -2.034444
3: (580, 442)    (517, 394)    79.202271    -2.490516
3: (801, 436)    (788, 385)    52.630791    -1.820383
3: (578, 490)    (566, 413)    77.929459    -1.725397
3: (596, 426)    (546, 368)    76.576759    -2.282255
3: (661, 407)    (654, 400)    9.899495    -2.356194
3: (606, 368)    (604, 387)    19.104973    1.675673
3: (592, 422)    (575, 352)    72.034714    -1.809041
3: (544, 488)    (516, 417)    76.321686    -1.946437
3: (562, 424)    (539, 375)    54.129475    -2.009656
3: (660, 420)    (612, 358)    78.409180    -2.229602
3: (669, 430)    (655, 389)    43.324360    -1.899846
3: (608, 360)    (564, 389)    52.697250    2.558853
3: (602, 447)    (598, 400)    47.169907    -1.655698
3: (553, 454)    (502, 415)    64.202805    -2.488746
3: (562, 438)    (536, 377)    66.309875    -1.973708
3: (658, 410)    (692, 420)    35.440090    0.286051
3: (523, 472)    (459, 431)    76.006577    -2.571836
3: (598, 461)    (559, 482)    44.294468    2.647651
3: (641, 504)    (575, 538)    74.242844    2.665897
3: (589, 423)    (538, 372)    72.124893    -2.356194
3: (588, 481)    (584, 402)    79.101204    -1.621386
3: (567, 484)    (540, 445)    47.434166    -2.176341
3: (554, 466)    (535, 425)    45.188496    -2.004750
3: (556, 446)    (535, 380)    69.260376    -1.878849
3: (522, 504)    (540, 462)    45.694637    -1.165905
3: (704, 347)    (653, 365)    54.083271    2.802300
3: (697, 348)    (640, 339)    57.706154    -2.984991
3: (816, 418)    (784, 352)    73.348480    -2.022249
3: (615, 352)    (647, 296)    64.498062    -1.051650
3: (683, 346)    (693, 304)    43.174065    -1.337053
3: (648, 363)    (630, 289)    76.157730    -1.809406
3: (583, 462)    (653, 425)    79.177017    -0.486243
3: (516, 524)    (496, 450)    76.655075    -1.834760
3: (588, 488)    (596, 496)    11.313708    0.785398
3: (564, 487)    (581, 516)    33.615471    1.040581
3: (800, 432)    (749, 378)    74.276512    -2.327631
3: (725, 480)    (653, 461)    74.464760    -2.883585
3: (650, 408)    (596, 380)    60.827625    -2.663240
3: (658, 519)    (651, 445)    74.330345    -1.665110
3: (516, 519)    (511, 461)    58.215118    -1.656791
3: (830, 390)    (767, 359)    70.213959    -2.684314
3: (668, 418)    (643, 368)    55.901699    -2.034444
3: (738, 346)    (674, 351)    64.195015    3.063626
3: (641, 390)    (631, 391)    10.049875    3.041924
3: (778, 370)    (725, 321)    72.180328    -2.395390
3: (424, 304)    (369, 289)    57.008770    -2.875341
3: (686, 345)    (656, 369)    38.418747    2.466852
3: (574, 450)    (549, 412)    45.486263    -2.152701
3: (686, 364)    (625, 403)    72.401657    2.572745
3: (624, 442)    (611, 386)    57.489128    -1.798899
3: (564, 510)    (563, 431)    79.006332    -1.583454
3: (579, 505)    (508, 482)    74.632431    -2.828316
3: (569, 495)    (566, 450)    45.099888    -1.637365
3: (761, 456)    (734, 402)    60.373837    -2.034444
3: (682, 508)    (661, 443)    68.308128    -1.883288
3: (733, 450)    (673, 406)    74.404305    -2.508844
3: (796, 442)    (756, 385)    69.634758    -2.182699
3: (779, 432)    (774, 425)    8.602325    -2.191046
3: (793, 347)    (765, 294)    59.941639    -2.056828
3: (562, 472)    (533, 414)    64.845970    -2.034444
3: (632, 408)    (612, 416)    21.540659    2.761086
3: (611, 383)    (613, 450)    67.029846    1.540954
3: (592, 434)    (600, 357)    77.414467    -1.467272
3: (596, 502)    (593, 489)    13.341664    -1.797595
3: (736, 499)    (711, 451)    54.120235    -2.050971
3: (498, 556)    (508, 502)    54.918121    -1.387686
3: (682, 332)    (630, 345)    53.600372    2.896614
3: (735, 410)    (669, 423)    67.268120    2.947113
3: (566, 466)    (538, 412)    60.827625    -2.049149
3: (788, 396)    (728, 354)    73.239334    -2.530867
3: (804, 421)    (798, 370)    51.351727    -1.687905
3: (735, 380)    (793, 332)    75.286118    -0.691337
3: (516, 410)    (581, 375)    73.824112    -0.493941
3: (784, 428)    (745, 363)    75.802376    -2.111216
3: (672, 408)    (705, 347)    69.354164    -1.074902
3: (712, 386)    (754, 451)    77.388626    0.997130
3: (574, 432)    (520, 374)    79.246452    -2.320495
3: (651, 464)    (658, 405)    59.413803    -1.452704
3: (778, 349)    (747, 291)    65.764732    -2.061648
3: (682, 396)    (650, 326)    76.967529    -1.999574
3: (600, 401)    (628, 336)    70.774292    -1.164049
3: (800, 440)    (766, 371)    76.922035    -2.028630
3: (582, 432)    (529, 411)    57.008770    -2.764344
