Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (605, 267)    (634, 262)    29.427877    -0.170735
1: (352, 571)    (355, 573)    3.605551    0.588003
1: (916, 428)    (917, 421)    7.071068    -1.428899
1: (753, 453)    (763, 459)    11.661903    0.540420
1: (426, 540)    (421, 537)    5.830952    -2.601173
1: (751, 452)    (761, 459)    12.206555    0.610726
1: (612, 382)    (631, 368)    23.600847    -0.635027
1: (846, 495)    (846, 493)    2.000000    -1.570796
1: (827, 346)    (823, 334)    12.649111    -1.892547
1: (598, 319)    (590, 306)    15.264338    -2.122451
1: (392, 555)    (386, 571)    17.088007    1.929567
1: (651, 127)    (615, 119)    36.878178    -2.922924
1: (488, 509)    (481, 498)    13.038404    -2.137526
1: (475, 493)    (474, 483)    10.049875    -1.670465
1: (373, 422)    (358, 408)    20.518284    -2.390664
1: (688, 303)    (709, 308)    21.587032    0.233743
1: (385, 573)    (406, 577)    21.377558    0.188221
1: (540, 480)    (540, 472)    8.000000    -1.570796
1: (531, 400)    (526, 395)    7.071068    -2.356194
1: (706, 272)    (720, 275)    14.317822    0.211093
1: (783, 317)    (771, 308)    15.000000    -2.498091
1: (805, 495)    (803, 499)    4.472136    2.034444
1: (911, 417)    (911, 415)    2.000000    -1.570796
1: (390, 461)    (395, 423)    38.327538    -1.439969
1: (353, 511)    (349, 501)    10.770329    -1.951303
1: (885, 411)    (877, 403)    11.313708    -2.356194
1: (918, 416)    (915, 423)    7.615773    1.975688
1: (323, 539)    (316, 533)    9.219544    -2.432966
1: (482, 490)    (482, 483)    7.000000    -1.570796
1: (316, 512)    (313, 505)    7.615773    -1.975688
1: (870, 462)    (865, 470)    9.433981    2.129396
1: (343, 435)    (336, 422)    14.764823    -2.064738
1: (536, 538)    (530, 530)    10.000000    -2.214298
1: (755, 254)    (745, 239)    18.027756    -2.158799
1: (675, 369)    (684, 366)    9.486833    -0.321751
1: (646, 379)    (647, 361)    18.027756    -1.515298
1: (852, 462)    (851, 458)    4.123106    -1.815775
1: (353, 438)    (346, 423)    16.552946    -2.007423
1: (818, 752)    (815, 753)    3.162278    2.819842
1: (673, 238)    (685, 238)    12.000000    0.000000
1: (889, 424)    (884, 419)    7.071068    -2.356194
1: (564, 261)    (598, 243)    38.470768    -0.486899
1: (901, 296)    (895, 295)    6.082763    -2.976444
1: (543, 318)    (542, 321)    3.162278    1.892547
1: (377, 485)    (374, 474)    11.401754    -1.837048
1: (344, 486)    (342, 478)    8.246211    -1.815775
1: (414, 529)    (411, 527)    3.605551    -2.553590
1: (746, 301)    (748, 300)    2.236068    -0.463648
1: (661, 376)    (669, 362)    16.124516    -1.051650
1: (706, 386)    (702, 368)    18.439089    -1.789465
1: (742, 231)    (737, 217)    14.866069    -1.913820
1: (455, 506)    (450, 495)    12.083046    -1.997424
1: (586, 414)    (582, 397)    17.464249    -1.801887
1: (675, 325)    (631, 373)    65.115280    2.312744
1: (889, 445)    (882, 448)    7.615773    2.736701
1: (363, 220)    (364, 210)    10.049875    -1.471128
1: (672, 368)    (684, 364)    12.649111    -0.321751
1: (750, 236)    (741, 221)    17.492855    -2.111216
1: (625, 331)    (637, 319)    16.970562    -0.785398
1: (876, 196)    (878, 195)    2.236068    -0.463648
1: (669, 311)    (650, 322)    21.954498    2.616797
1: (899, 451)    (902, 442)    9.486833    -1.249046
1: (523, 537)    (515, 530)    10.630146    -2.422763
1: (694, 388)    (692, 370)    18.110771    -1.681454
1: (814, 431)    (810, 456)    25.317978    1.729452
1: (908, 385)    (907, 389)    4.123106    1.815775
1: (709, 481)    (713, 468)    13.601471    -1.272297
1: (654, 258)    (643, 267)    14.212670    2.455863
1: (578, 332)    (574, 328)    5.656854    -2.356194
1: (706, 440)    (705, 417)    23.021729    -1.614247
1: (596, 340)    (584, 334)    13.416408    -2.677945
1: (747, 662)    (749, 660)    2.828427    -0.785398
1: (726, 493)    (733, 489)    8.062258    -0.519146
1: (349, 243)    (351, 242)    2.236068    -0.463648
1: (674, 284)    (667, 278)    9.219544    -2.432966
1: (872, 431)    (855, 414)    24.041630    -2.356194
1: (484, 519)    (478, 508)    12.529964    -2.070143
1: (522, 399)    (486, 431)    48.166378    2.414950
1: (456, 453)    (450, 442)    12.529964    -2.070143
1: (679, 278)    (673, 273)    7.810250    -2.446854
1: (688, 307)    (679, 324)    19.235384    2.057696
1: (720, 251)    (735, 260)    17.492855    0.540420
1: (682, 302)    (701, 307)    19.646883    0.257324
1: (361, 269)    (305, 213)    79.195961    -2.356194
1: (723, 494)    (730, 492)    7.280110    -0.278300
1: (362, 425)    (356, 404)    21.840330    -1.849096
1: (700, 266)    (705, 286)    20.615528    1.325818
1: (752, 250)    (742, 236)    17.204651    -2.191046
1: (336, 417)    (330, 405)    13.416408    -2.034444
1: (879, 453)    (876, 461)    8.544003    1.929567
1: (279, 467)    (276, 453)    14.317822    -1.781890

